fusionrest.py - 2024-03-28 22:37:27,425 - INFO - This log message is from DragonFlyWellPlateAutomation.RestAPI.fusionrest
GUI_WellPlate.py - 2024-03-28 22:39:05,764 - INFO - Wells that have been selected: ['A1', 'A2', 'F5', 'F6', 'P1', 'P2', 'P23', 'P24']
wellplate.py - 2024-03-28 22:39:35,221 - INFO - Stage is moving from Here to new position {'xposition': {'Value': -47.7}, 'yposition': {'Value': 33.1}, 'analoguecontrol': {'Value': False}}
Visualisation.py - 2024-03-28 22:39:35,275 - INFO - Wells that have been selected: A1 and their coordinates [-47.7  33.1]
Visualisation.py - 2024-03-28 22:39:35,278 - INFO - Create the following coordinate plot of well: A1 and their coordinates [-47.7, 33.1]
wellplate.py - 2024-03-28 22:39:45,230 - INFO - Stage has arrived at target position
protocol.py - 2024-03-28 22:39:45,230 - INFO - Autofocus begins for well: 1-1
protocol.py - 2024-03-28 22:39:45,230 - INFO - Z stack begins for well: 1-1
protocol.py - 2024-03-28 22:39:45,230 - INFO - Total height to travel 4 mm. Please determine from current position that this is safe
micrscope.py - 2024-03-28 22:39:45,254 - INFO - Current Z: 487.42
micrscope.py - 2024-03-28 22:39:45,255 - INFO - Moving z axis
micrscope.py - 2024-03-28 22:39:45,255 - INFO - Current Z: 487.42
micrscope.py - 2024-03-28 22:39:55,256 - INFO - Updated referencezposition from 487.42 to 489.42
micrscope.py - 2024-03-28 22:39:55,256 - INFO - Current Z: 489.42
micrscope.py - 2024-03-28 22:39:55,289 - INFO - Current Z: 489.42
micrscope.py - 2024-03-28 22:39:55,289 - INFO - Moving z axis
micrscope.py - 2024-03-28 22:39:55,289 - INFO - Current Z: 489.42
micrscope.py - 2024-03-28 22:40:05,299 - INFO - Updated referencezposition from 489.42 to 491.42
micrscope.py - 2024-03-28 22:40:05,300 - INFO - Current Z: 491.42
micrscope.py - 2024-03-28 22:40:05,305 - INFO - Moving z axis
micrscope.py - 2024-03-28 22:40:05,306 - INFO - Current Z: 491.42
micrscope.py - 2024-03-28 22:40:15,314 - INFO - Updated referencezposition from 491.42 to 487.42
micrscope.py - 2024-03-28 22:40:15,314 - INFO - Current Z: 487.42
micrscope.py - 2024-03-28 22:40:15,315 - INFO - Current Z: 487.42
micrscope.py - 2024-03-28 22:40:15,315 - INFO - Moving z axis
micrscope.py - 2024-03-28 22:40:15,315 - INFO - Current Z: 487.42
micrscope.py - 2024-03-28 22:40:25,322 - INFO - Updated referencezposition from 487.42 to 485.42
micrscope.py - 2024-03-28 22:40:25,323 - INFO - Current Z: 485.42
micrscope.py - 2024-03-28 22:40:25,328 - INFO - Current Z: 485.42
micrscope.py - 2024-03-28 22:40:25,328 - INFO - Moving z axis
micrscope.py - 2024-03-28 22:40:25,328 - INFO - Current Z: 485.42
micrscope.py - 2024-03-28 22:40:35,338 - INFO - Updated referencezposition from 485.42 to 483.42
micrscope.py - 2024-03-28 22:40:35,338 - INFO - Current Z: 483.42
micrscope.py - 2024-03-28 22:40:35,342 - INFO - Moving z axis
micrscope.py - 2024-03-28 22:40:35,343 - INFO - Current Z: 483.42
micrscope.py - 2024-03-28 22:40:45,343 - INFO - Updated referencezposition from 483.42 to 487.42
micrscope.py - 2024-03-28 22:40:45,343 - INFO - Current Z: 487.42
protocol.py - 2024-03-28 22:40:45,344 - INFO - Z stack done for well 1-1
protocol.py - 2024-03-28 22:40:45,344 - INFO - The affected images are: ['/media/ibrahim/Extended Storage/cloud/Internship/bioquant/figures/test/well_1-1/rawtake_n2_well1-1_zheigth491.ims', '/media/ibrahim/Extended Storage/cloud/Internship/bioquant/figures/test/well_1-1/rawtake_n2_well1-1_zheigth483.ims', '/media/ibrahim/Extended Storage/cloud/Internship/bioquant/figures/test/well_1-1/rawtake_n1_well1-1_zheigth489.ims', '/media/ibrahim/Extended Storage/cloud/Internship/bioquant/figures/test/well_1-1/rawtake_n1_well1-1_zheigth485.ims']
protocol.py - 2024-03-28 22:40:45,594 - INFO - Image quality metric applied to all z-stack images
